,exp_name,task_number,task_trained_on,model,lambda,accuracy
naive_train9_eval8,exp1,8,9,naive,,85.5
foolish_train9_eval8,exp1,8,9,foolish,,72.0
EWC_train9_eval8,exp1,8,9,EWC,0.4,88.0
naive_train10_eval8,exp1,8,10,naive,,32.0
foolish_train10_eval8,exp1,8,10,foolish,,37.5
EWC_train10_eval8,exp1,8,10,EWC,0.4,69.5
naive_train11_eval8,exp1,8,11,naive,,56.5
foolish_train11_eval8,exp1,8,11,foolish,,79.0
EWC_train11_eval8,exp1,8,11,EWC,0.4,82.0
naive_train12_eval8,exp1,8,12,naive,,22.5
foolish_train12_eval8,exp1,8,12,foolish,,34.0
EWC_train12_eval8,exp1,8,12,EWC,0.4,29.0
naive_train13_eval8,exp1,8,13,naive,,10.5
foolish_train13_eval8,exp1,8,13,foolish,,10.5
EWC_train13_eval8,exp1,8,13,EWC,0.4,18.0
naive_train14_eval8,exp1,8,14,naive,,33.5
foolish_train14_eval8,exp1,8,14,foolish,,58.0
EWC_train14_eval8,exp1,8,14,EWC,0.4,65.0
naive_train15_eval8,exp1,8,15,naive,,14.5
foolish_train15_eval8,exp1,8,15,foolish,,17.0
EWC_train15_eval8,exp1,8,15,EWC,0.4,19.5
naive_train16_eval8,exp1,8,16,naive,,31.5
foolish_train16_eval8,exp1,8,16,foolish,,74.0
EWC_train16_eval8,exp1,8,16,EWC,0.4,37.0
naive_train17_eval8,exp1,8,17,naive,,33.5
foolish_train17_eval8,exp1,8,17,foolish,,38.5
EWC_train17_eval8,exp1,8,17,EWC,0.4,36.0
naive_train18_eval8,exp1,8,18,naive,,65.5
foolish_train18_eval8,exp1,8,18,foolish,,68.0
EWC_train18_eval8,exp1,8,18,EWC,0.4,57.5
naive_train19_eval8,exp1,8,19,naive,,35.5
foolish_train19_eval8,exp1,8,19,foolish,,49.5
EWC_train19_eval8,exp1,8,19,EWC,0.4,56.5
naive_train20_eval8,exp1,8,20,naive,,71.5
foolish_train20_eval8,exp1,8,20,foolish,,67.5
EWC_train20_eval8,exp1,8,20,EWC,0.4,62.0
naive_train21_eval8,exp1,8,21,naive,,14.5
foolish_train21_eval8,exp1,8,21,foolish,,22.0
EWC_train21_eval8,exp1,8,21,EWC,0.4,34.0
naive_train22_eval8,exp1,8,22,naive,,30.0
foolish_train22_eval8,exp1,8,22,foolish,,40.0
EWC_train22_eval8,exp1,8,22,EWC,0.4,34.0
naive_train23_eval8,exp1,8,23,naive,,39.0
foolish_train23_eval8,exp1,8,23,foolish,,23.0
EWC_train23_eval8,exp1,8,23,EWC,0.4,26.0
naive_train24_eval8,exp1,8,24,naive,,13.5
foolish_train24_eval8,exp1,8,24,foolish,,32.0
EWC_train24_eval8,exp1,8,24,EWC,0.4,27.5
naive_train25_eval8,exp1,8,25,naive,,52.5
foolish_train25_eval8,exp1,8,25,foolish,,59.5
EWC_train25_eval8,exp1,8,25,EWC,0.4,53.0
naive_train26_eval8,exp1,8,26,naive,,27.5
foolish_train26_eval8,exp1,8,26,foolish,,30.0
EWC_train26_eval8,exp1,8,26,EWC,0.4,36.5
naive_train27_eval8,exp1,8,27,naive,,50.5
foolish_train27_eval8,exp1,8,27,foolish,,65.0
EWC_train27_eval8,exp1,8,27,EWC,0.4,65.0
naive_train28_eval8,exp1,8,28,naive,,67.5
foolish_train28_eval8,exp1,8,28,foolish,,65.5
EWC_train28_eval8,exp1,8,28,EWC,0.4,49.0
naive_train29_eval8,exp1,8,29,naive,,69.5
foolish_train29_eval8,exp1,8,29,foolish,,59.5
EWC_train29_eval8,exp1,8,29,EWC,0.4,45.0
naive_train30_eval8,exp1,8,30,naive,,76.5
foolish_train30_eval8,exp1,8,30,foolish,,81.0
EWC_train30_eval8,exp1,8,30,EWC,0.4,71.5
naive_train31_eval8,exp1,8,31,naive,,14.0
foolish_train31_eval8,exp1,8,31,foolish,,29.5
EWC_train31_eval8,exp1,8,31,EWC,0.4,45.5
naive_train32_eval8,exp1,8,32,naive,,59.5
foolish_train32_eval8,exp1,8,32,foolish,,69.5
EWC_train32_eval8,exp1,8,32,EWC,0.4,67.5
naive_train33_eval8,exp1,8,33,naive,,60.0
foolish_train33_eval8,exp1,8,33,foolish,,49.5
EWC_train33_eval8,exp1,8,33,EWC,0.4,54.5
naive_train34_eval8,exp1,8,34,naive,,65.0
foolish_train34_eval8,exp1,8,34,foolish,,71.5
EWC_train34_eval8,exp1,8,34,EWC,0.4,70.0
naive_train35_eval8,exp1,8,35,naive,,14.0
foolish_train35_eval8,exp1,8,35,foolish,,5.0
EWC_train35_eval8,exp1,8,35,EWC,0.4,19.5
naive_train36_eval8,exp1,8,36,naive,,47.5
foolish_train36_eval8,exp1,8,36,foolish,,43.0
EWC_train36_eval8,exp1,8,36,EWC,0.4,40.0
naive_train37_eval8,exp1,8,37,naive,,36.5
foolish_train37_eval8,exp1,8,37,foolish,,45.5
EWC_train37_eval8,exp1,8,37,EWC,0.4,42.0
naive_train38_eval8,exp1,8,38,naive,,13.0
foolish_train38_eval8,exp1,8,38,foolish,,9.5
EWC_train38_eval8,exp1,8,38,EWC,0.4,19.5
naive_train39_eval8,exp1,8,39,naive,,58.0
foolish_train39_eval8,exp1,8,39,foolish,,69.5
EWC_train39_eval8,exp1,8,39,EWC,0.4,67.5
naive_train40_eval8,exp1,8,40,naive,,65.0
foolish_train40_eval8,exp1,8,40,foolish,,49.5
EWC_train40_eval8,exp1,8,40,EWC,0.4,50.0
naive_train41_eval8,exp1,8,41,naive,,59.5
foolish_train41_eval8,exp1,8,41,foolish,,56.5
EWC_train41_eval8,exp1,8,41,EWC,0.4,45.0
naive_train42_eval8,exp1,8,42,naive,,57.5
foolish_train42_eval8,exp1,8,42,foolish,,50.0
EWC_train42_eval8,exp1,8,42,EWC,0.4,44.5
naive_train43_eval8,exp1,8,43,naive,,53.5
foolish_train43_eval8,exp1,8,43,foolish,,41.0
EWC_train43_eval8,exp1,8,43,EWC,0.4,41.0
naive_train44_eval8,exp1,8,44,naive,,39.0
foolish_train44_eval8,exp1,8,44,foolish,,29.0
EWC_train44_eval8,exp1,8,44,EWC,0.4,34.0
naive_train45_eval8,exp1,8,45,naive,,10.0
foolish_train45_eval8,exp1,8,45,foolish,,7.0
EWC_train45_eval8,exp1,8,45,EWC,0.4,17.5
naive_train46_eval8,exp1,8,46,naive,,81.5
foolish_train46_eval8,exp1,8,46,foolish,,84.5
EWC_train46_eval8,exp1,8,46,EWC,0.4,68.5
naive_train47_eval8,exp1,8,47,naive,,46.5
foolish_train47_eval8,exp1,8,47,foolish,,45.0
EWC_train47_eval8,exp1,8,47,EWC,0.4,39.5
naive_train48_eval8,exp1,8,48,naive,,50.5
foolish_train48_eval8,exp1,8,48,foolish,,52.5
EWC_train48_eval8,exp1,8,48,EWC,0.4,42.5
naive_train49_eval8,exp1,8,49,naive,,44.5
foolish_train49_eval8,exp1,8,49,foolish,,60.5
EWC_train49_eval8,exp1,8,49,EWC,0.4,53.0
naive_train9_eval9,exp1,9,9,naive,,85.0
foolish_train9_eval9,exp1,9,9,foolish,,84.0
EWC_train9_eval9,exp1,9,9,EWC,0.4,72.0
naive_train10_eval9,exp1,9,10,naive,,47.0
foolish_train10_eval9,exp1,9,10,foolish,,48.0
EWC_train10_eval9,exp1,9,10,EWC,0.4,56.5
naive_train11_eval9,exp1,9,11,naive,,55.0
foolish_train11_eval9,exp1,9,11,foolish,,61.0
EWC_train11_eval9,exp1,9,11,EWC,0.4,65.0
naive_train12_eval9,exp1,9,12,naive,,40.0
foolish_train12_eval9,exp1,9,12,foolish,,43.5
EWC_train12_eval9,exp1,9,12,EWC,0.4,44.5
naive_train13_eval9,exp1,9,13,naive,,27.5
foolish_train13_eval9,exp1,9,13,foolish,,29.5
EWC_train13_eval9,exp1,9,13,EWC,0.4,29.5
naive_train14_eval9,exp1,9,14,naive,,34.0
foolish_train14_eval9,exp1,9,14,foolish,,47.0
EWC_train14_eval9,exp1,9,14,EWC,0.4,46.5
naive_train15_eval9,exp1,9,15,naive,,29.0
foolish_train15_eval9,exp1,9,15,foolish,,33.5
EWC_train15_eval9,exp1,9,15,EWC,0.4,34.5
naive_train16_eval9,exp1,9,16,naive,,47.0
foolish_train16_eval9,exp1,9,16,foolish,,51.0
EWC_train16_eval9,exp1,9,16,EWC,0.4,42.0
naive_train17_eval9,exp1,9,17,naive,,36.0
foolish_train17_eval9,exp1,9,17,foolish,,39.0
EWC_train17_eval9,exp1,9,17,EWC,0.4,42.0
naive_train18_eval9,exp1,9,18,naive,,56.0
foolish_train18_eval9,exp1,9,18,foolish,,55.5
EWC_train18_eval9,exp1,9,18,EWC,0.4,42.5
naive_train19_eval9,exp1,9,19,naive,,36.0
foolish_train19_eval9,exp1,9,19,foolish,,41.0
EWC_train19_eval9,exp1,9,19,EWC,0.4,42.0
naive_train20_eval9,exp1,9,20,naive,,57.0
foolish_train20_eval9,exp1,9,20,foolish,,61.0
EWC_train20_eval9,exp1,9,20,EWC,0.4,58.5
naive_train21_eval9,exp1,9,21,naive,,42.5
foolish_train21_eval9,exp1,9,21,foolish,,48.5
EWC_train21_eval9,exp1,9,21,EWC,0.4,46.5
naive_train22_eval9,exp1,9,22,naive,,45.0
foolish_train22_eval9,exp1,9,22,foolish,,48.0
EWC_train22_eval9,exp1,9,22,EWC,0.4,43.0
naive_train23_eval9,exp1,9,23,naive,,44.0
foolish_train23_eval9,exp1,9,23,foolish,,43.5
EWC_train23_eval9,exp1,9,23,EWC,0.4,43.0
naive_train24_eval9,exp1,9,24,naive,,34.5
foolish_train24_eval9,exp1,9,24,foolish,,36.5
EWC_train24_eval9,exp1,9,24,EWC,0.4,42.0
naive_train25_eval9,exp1,9,25,naive,,52.0
foolish_train25_eval9,exp1,9,25,foolish,,50.0
EWC_train25_eval9,exp1,9,25,EWC,0.4,45.0
naive_train26_eval9,exp1,9,26,naive,,38.0
foolish_train26_eval9,exp1,9,26,foolish,,45.0
EWC_train26_eval9,exp1,9,26,EWC,0.4,37.0
naive_train27_eval9,exp1,9,27,naive,,52.0
foolish_train27_eval9,exp1,9,27,foolish,,56.5
EWC_train27_eval9,exp1,9,27,EWC,0.4,47.5
naive_train28_eval9,exp1,9,28,naive,,60.5
foolish_train28_eval9,exp1,9,28,foolish,,65.0
EWC_train28_eval9,exp1,9,28,EWC,0.4,52.5
naive_train29_eval9,exp1,9,29,naive,,67.5
foolish_train29_eval9,exp1,9,29,foolish,,52.5
EWC_train29_eval9,exp1,9,29,EWC,0.4,49.0
naive_train30_eval9,exp1,9,30,naive,,67.0
foolish_train30_eval9,exp1,9,30,foolish,,62.0
EWC_train30_eval9,exp1,9,30,EWC,0.4,52.5
naive_train31_eval9,exp1,9,31,naive,,25.0
foolish_train31_eval9,exp1,9,31,foolish,,37.5
EWC_train31_eval9,exp1,9,31,EWC,0.4,44.0
naive_train32_eval9,exp1,9,32,naive,,44.0
foolish_train32_eval9,exp1,9,32,foolish,,46.5
EWC_train32_eval9,exp1,9,32,EWC,0.4,51.5
naive_train33_eval9,exp1,9,33,naive,,57.0
foolish_train33_eval9,exp1,9,33,foolish,,48.5
EWC_train33_eval9,exp1,9,33,EWC,0.4,48.5
naive_train34_eval9,exp1,9,34,naive,,76.0
foolish_train34_eval9,exp1,9,34,foolish,,76.5
EWC_train34_eval9,exp1,9,34,EWC,0.4,63.5
naive_train35_eval9,exp1,9,35,naive,,44.0
foolish_train35_eval9,exp1,9,35,foolish,,43.5
EWC_train35_eval9,exp1,9,35,EWC,0.4,40.5
naive_train36_eval9,exp1,9,36,naive,,54.0
foolish_train36_eval9,exp1,9,36,foolish,,53.0
EWC_train36_eval9,exp1,9,36,EWC,0.4,46.5
naive_train37_eval9,exp1,9,37,naive,,72.0
foolish_train37_eval9,exp1,9,37,foolish,,74.0
EWC_train37_eval9,exp1,9,37,EWC,0.4,56.5
naive_train38_eval9,exp1,9,38,naive,,23.5
foolish_train38_eval9,exp1,9,38,foolish,,27.0
EWC_train38_eval9,exp1,9,38,EWC,0.4,34.5
naive_train39_eval9,exp1,9,39,naive,,42.0
foolish_train39_eval9,exp1,9,39,foolish,,44.5
EWC_train39_eval9,exp1,9,39,EWC,0.4,49.5
naive_train40_eval9,exp1,9,40,naive,,58.5
foolish_train40_eval9,exp1,9,40,foolish,,56.0
EWC_train40_eval9,exp1,9,40,EWC,0.4,45.0
naive_train41_eval9,exp1,9,41,naive,,66.0
foolish_train41_eval9,exp1,9,41,foolish,,69.0
EWC_train41_eval9,exp1,9,41,EWC,0.4,47.5
naive_train42_eval9,exp1,9,42,naive,,63.0
foolish_train42_eval9,exp1,9,42,foolish,,50.5
EWC_train42_eval9,exp1,9,42,EWC,0.4,44.5
naive_train43_eval9,exp1,9,43,naive,,35.5
foolish_train43_eval9,exp1,9,43,foolish,,43.5
EWC_train43_eval9,exp1,9,43,EWC,0.4,42.0
naive_train44_eval9,exp1,9,44,naive,,25.0
foolish_train44_eval9,exp1,9,44,foolish,,27.0
EWC_train44_eval9,exp1,9,44,EWC,0.4,37.0
naive_train45_eval9,exp1,9,45,naive,,37.0
foolish_train45_eval9,exp1,9,45,foolish,,39.5
EWC_train45_eval9,exp1,9,45,EWC,0.4,43.0
naive_train46_eval9,exp1,9,46,naive,,59.5
foolish_train46_eval9,exp1,9,46,foolish,,57.5
EWC_train46_eval9,exp1,9,46,EWC,0.4,54.0
naive_train47_eval9,exp1,9,47,naive,,46.0
foolish_train47_eval9,exp1,9,47,foolish,,46.5
EWC_train47_eval9,exp1,9,47,EWC,0.4,44.5
naive_train48_eval9,exp1,9,48,naive,,46.5
foolish_train48_eval9,exp1,9,48,foolish,,53.5
EWC_train48_eval9,exp1,9,48,EWC,0.4,43.0
naive_train49_eval9,exp1,9,49,naive,,52.5
foolish_train49_eval9,exp1,9,49,foolish,,56.0
EWC_train49_eval9,exp1,9,49,EWC,0.4,50.0
naive_train10_eval10,exp1,10,10,naive,,97.0
foolish_train10_eval10,exp1,10,10,foolish,,99.0
EWC_train10_eval10,exp1,10,10,EWC,0.4,95.0
naive_train11_eval10,exp1,10,11,naive,,85.5
foolish_train11_eval10,exp1,10,11,foolish,,57.0
EWC_train11_eval10,exp1,10,11,EWC,0.4,69.0
naive_train12_eval10,exp1,10,12,naive,,20.0
foolish_train12_eval10,exp1,10,12,foolish,,23.5
EWC_train12_eval10,exp1,10,12,EWC,0.4,42.0
naive_train13_eval10,exp1,10,13,naive,,47.0
foolish_train13_eval10,exp1,10,13,foolish,,68.5
EWC_train13_eval10,exp1,10,13,EWC,0.4,60.5
naive_train14_eval10,exp1,10,14,naive,,36.5
foolish_train14_eval10,exp1,10,14,foolish,,44.0
EWC_train14_eval10,exp1,10,14,EWC,0.4,43.5
naive_train15_eval10,exp1,10,15,naive,,48.0
foolish_train15_eval10,exp1,10,15,foolish,,52.0
EWC_train15_eval10,exp1,10,15,EWC,0.4,53.5
naive_train16_eval10,exp1,10,16,naive,,56.5
foolish_train16_eval10,exp1,10,16,foolish,,51.5
EWC_train16_eval10,exp1,10,16,EWC,0.4,51.5
naive_train17_eval10,exp1,10,17,naive,,78.5
foolish_train17_eval10,exp1,10,17,foolish,,82.0
EWC_train17_eval10,exp1,10,17,EWC,0.4,83.5
naive_train18_eval10,exp1,10,18,naive,,58.5
foolish_train18_eval10,exp1,10,18,foolish,,67.5
EWC_train18_eval10,exp1,10,18,EWC,0.4,74.0
naive_train19_eval10,exp1,10,19,naive,,43.5
foolish_train19_eval10,exp1,10,19,foolish,,41.5
EWC_train19_eval10,exp1,10,19,EWC,0.4,54.0
naive_train20_eval10,exp1,10,20,naive,,56.5
foolish_train20_eval10,exp1,10,20,foolish,,65.0
EWC_train20_eval10,exp1,10,20,EWC,0.4,87.0
naive_train21_eval10,exp1,10,21,naive,,81.5
foolish_train21_eval10,exp1,10,21,foolish,,71.0
EWC_train21_eval10,exp1,10,21,EWC,0.4,77.5
naive_train22_eval10,exp1,10,22,naive,,76.5
foolish_train22_eval10,exp1,10,22,foolish,,56.0
EWC_train22_eval10,exp1,10,22,EWC,0.4,82.0
naive_train23_eval10,exp1,10,23,naive,,45.5
foolish_train23_eval10,exp1,10,23,foolish,,41.5
EWC_train23_eval10,exp1,10,23,EWC,0.4,53.5
naive_train24_eval10,exp1,10,24,naive,,57.0
foolish_train24_eval10,exp1,10,24,foolish,,37.5
EWC_train24_eval10,exp1,10,24,EWC,0.4,60.0
naive_train25_eval10,exp1,10,25,naive,,52.0
foolish_train25_eval10,exp1,10,25,foolish,,42.5
EWC_train25_eval10,exp1,10,25,EWC,0.4,52.0
naive_train26_eval10,exp1,10,26,naive,,45.5
foolish_train26_eval10,exp1,10,26,foolish,,58.0
EWC_train26_eval10,exp1,10,26,EWC,0.4,62.0
naive_train27_eval10,exp1,10,27,naive,,51.0
foolish_train27_eval10,exp1,10,27,foolish,,45.0
EWC_train27_eval10,exp1,10,27,EWC,0.4,53.5
naive_train28_eval10,exp1,10,28,naive,,39.0
foolish_train28_eval10,exp1,10,28,foolish,,27.5
EWC_train28_eval10,exp1,10,28,EWC,0.4,38.0
naive_train29_eval10,exp1,10,29,naive,,52.5
foolish_train29_eval10,exp1,10,29,foolish,,46.5
EWC_train29_eval10,exp1,10,29,EWC,0.4,63.5
naive_train30_eval10,exp1,10,30,naive,,38.0
foolish_train30_eval10,exp1,10,30,foolish,,14.0
EWC_train30_eval10,exp1,10,30,EWC,0.4,44.5
naive_train31_eval10,exp1,10,31,naive,,56.0
foolish_train31_eval10,exp1,10,31,foolish,,61.0
EWC_train31_eval10,exp1,10,31,EWC,0.4,59.5
naive_train32_eval10,exp1,10,32,naive,,49.5
foolish_train32_eval10,exp1,10,32,foolish,,34.5
EWC_train32_eval10,exp1,10,32,EWC,0.4,54.5
naive_train33_eval10,exp1,10,33,naive,,44.0
foolish_train33_eval10,exp1,10,33,foolish,,36.5
EWC_train33_eval10,exp1,10,33,EWC,0.4,21.0
naive_train34_eval10,exp1,10,34,naive,,50.0
foolish_train34_eval10,exp1,10,34,foolish,,32.5
EWC_train34_eval10,exp1,10,34,EWC,0.4,49.5
naive_train35_eval10,exp1,10,35,naive,,57.0
foolish_train35_eval10,exp1,10,35,foolish,,68.5
EWC_train35_eval10,exp1,10,35,EWC,0.4,70.0
naive_train36_eval10,exp1,10,36,naive,,55.0
foolish_train36_eval10,exp1,10,36,foolish,,87.5
EWC_train36_eval10,exp1,10,36,EWC,0.4,72.0
naive_train37_eval10,exp1,10,37,naive,,43.5
foolish_train37_eval10,exp1,10,37,foolish,,37.5
EWC_train37_eval10,exp1,10,37,EWC,0.4,66.0
naive_train38_eval10,exp1,10,38,naive,,69.0
foolish_train38_eval10,exp1,10,38,foolish,,75.5
EWC_train38_eval10,exp1,10,38,EWC,0.4,69.0
naive_train39_eval10,exp1,10,39,naive,,57.0
foolish_train39_eval10,exp1,10,39,foolish,,49.5
EWC_train39_eval10,exp1,10,39,EWC,0.4,66.0
naive_train40_eval10,exp1,10,40,naive,,42.0
foolish_train40_eval10,exp1,10,40,foolish,,45.5
EWC_train40_eval10,exp1,10,40,EWC,0.4,61.0
naive_train41_eval10,exp1,10,41,naive,,45.0
foolish_train41_eval10,exp1,10,41,foolish,,45.0
EWC_train41_eval10,exp1,10,41,EWC,0.4,62.5
naive_train42_eval10,exp1,10,42,naive,,43.5
foolish_train42_eval10,exp1,10,42,foolish,,51.5
EWC_train42_eval10,exp1,10,42,EWC,0.4,53.0
naive_train43_eval10,exp1,10,43,naive,,62.0
foolish_train43_eval10,exp1,10,43,foolish,,72.5
EWC_train43_eval10,exp1,10,43,EWC,0.4,59.0
naive_train44_eval10,exp1,10,44,naive,,72.5
foolish_train44_eval10,exp1,10,44,foolish,,74.5
EWC_train44_eval10,exp1,10,44,EWC,0.4,64.0
naive_train45_eval10,exp1,10,45,naive,,73.0
foolish_train45_eval10,exp1,10,45,foolish,,64.0
EWC_train45_eval10,exp1,10,45,EWC,0.4,65.0
naive_train46_eval10,exp1,10,46,naive,,12.5
foolish_train46_eval10,exp1,10,46,foolish,,12.0
EWC_train46_eval10,exp1,10,46,EWC,0.4,21.5
naive_train47_eval10,exp1,10,47,naive,,65.0
foolish_train47_eval10,exp1,10,47,foolish,,68.5
EWC_train47_eval10,exp1,10,47,EWC,0.4,56.0
naive_train48_eval10,exp1,10,48,naive,,38.0
foolish_train48_eval10,exp1,10,48,foolish,,32.5
EWC_train48_eval10,exp1,10,48,EWC,0.4,49.5
naive_train49_eval10,exp1,10,49,naive,,20.0
foolish_train49_eval10,exp1,10,49,foolish,,17.0
EWC_train49_eval10,exp1,10,49,EWC,0.4,40.0
naive_train11_eval11,exp1,11,11,naive,,75.5
foolish_train11_eval11,exp1,11,11,foolish,,92.0
EWC_train11_eval11,exp1,11,11,EWC,0.4,80.0
naive_train12_eval11,exp1,11,12,naive,,45.0
foolish_train12_eval11,exp1,11,12,foolish,,33.5
EWC_train12_eval11,exp1,11,12,EWC,0.4,44.0
naive_train13_eval11,exp1,11,13,naive,,32.0
foolish_train13_eval11,exp1,11,13,foolish,,33.5
EWC_train13_eval11,exp1,11,13,EWC,0.4,32.5
naive_train14_eval11,exp1,11,14,naive,,53.0
foolish_train14_eval11,exp1,11,14,foolish,,53.5
EWC_train14_eval11,exp1,11,14,EWC,0.4,58.0
naive_train15_eval11,exp1,11,15,naive,,30.0
foolish_train15_eval11,exp1,11,15,foolish,,31.0
EWC_train15_eval11,exp1,11,15,EWC,0.4,28.5
naive_train16_eval11,exp1,11,16,naive,,60.0
foolish_train16_eval11,exp1,11,16,foolish,,70.0
EWC_train16_eval11,exp1,11,16,EWC,0.4,54.0
naive_train17_eval11,exp1,11,17,naive,,59.5
foolish_train17_eval11,exp1,11,17,foolish,,67.5
EWC_train17_eval11,exp1,11,17,EWC,0.4,49.5
naive_train18_eval11,exp1,11,18,naive,,54.0
foolish_train18_eval11,exp1,11,18,foolish,,45.5
EWC_train18_eval11,exp1,11,18,EWC,0.4,42.0
naive_train19_eval11,exp1,11,19,naive,,53.0
foolish_train19_eval11,exp1,11,19,foolish,,47.5
EWC_train19_eval11,exp1,11,19,EWC,0.4,51.5
naive_train20_eval11,exp1,11,20,naive,,50.5
foolish_train20_eval11,exp1,11,20,foolish,,41.5
EWC_train20_eval11,exp1,11,20,EWC,0.4,49.0
naive_train21_eval11,exp1,11,21,naive,,37.0
foolish_train21_eval11,exp1,11,21,foolish,,42.0
EWC_train21_eval11,exp1,11,21,EWC,0.4,41.5
naive_train22_eval11,exp1,11,22,naive,,46.5
foolish_train22_eval11,exp1,11,22,foolish,,45.5
EWC_train22_eval11,exp1,11,22,EWC,0.4,39.0
naive_train23_eval11,exp1,11,23,naive,,36.0
foolish_train23_eval11,exp1,11,23,foolish,,23.5
EWC_train23_eval11,exp1,11,23,EWC,0.4,34.0
naive_train24_eval11,exp1,11,24,naive,,30.5
foolish_train24_eval11,exp1,11,24,foolish,,33.0
EWC_train24_eval11,exp1,11,24,EWC,0.4,34.5
naive_train25_eval11,exp1,11,25,naive,,53.0
foolish_train25_eval11,exp1,11,25,foolish,,51.5
EWC_train25_eval11,exp1,11,25,EWC,0.4,51.0
naive_train26_eval11,exp1,11,26,naive,,50.5
foolish_train26_eval11,exp1,11,26,foolish,,53.5
EWC_train26_eval11,exp1,11,26,EWC,0.4,53.5
naive_train27_eval11,exp1,11,27,naive,,55.5
foolish_train27_eval11,exp1,11,27,foolish,,66.0
EWC_train27_eval11,exp1,11,27,EWC,0.4,65.0
naive_train28_eval11,exp1,11,28,naive,,45.5
foolish_train28_eval11,exp1,11,28,foolish,,39.5
EWC_train28_eval11,exp1,11,28,EWC,0.4,50.0
naive_train29_eval11,exp1,11,29,naive,,47.5
foolish_train29_eval11,exp1,11,29,foolish,,34.0
EWC_train29_eval11,exp1,11,29,EWC,0.4,34.5
naive_train30_eval11,exp1,11,30,naive,,50.0
foolish_train30_eval11,exp1,11,30,foolish,,49.5
EWC_train30_eval11,exp1,11,30,EWC,0.4,51.0
naive_train31_eval11,exp1,11,31,naive,,33.5
foolish_train31_eval11,exp1,11,31,foolish,,48.0
EWC_train31_eval11,exp1,11,31,EWC,0.4,45.5
naive_train32_eval11,exp1,11,32,naive,,41.0
foolish_train32_eval11,exp1,11,32,foolish,,39.0
EWC_train32_eval11,exp1,11,32,EWC,0.4,49.0
naive_train33_eval11,exp1,11,33,naive,,46.0
foolish_train33_eval11,exp1,11,33,foolish,,40.5
EWC_train33_eval11,exp1,11,33,EWC,0.4,42.5
naive_train34_eval11,exp1,11,34,naive,,68.5
foolish_train34_eval11,exp1,11,34,foolish,,62.0
EWC_train34_eval11,exp1,11,34,EWC,0.4,54.0
naive_train35_eval11,exp1,11,35,naive,,49.0
foolish_train35_eval11,exp1,11,35,foolish,,44.0
EWC_train35_eval11,exp1,11,35,EWC,0.4,33.0
naive_train36_eval11,exp1,11,36,naive,,63.0
foolish_train36_eval11,exp1,11,36,foolish,,57.0
EWC_train36_eval11,exp1,11,36,EWC,0.4,44.5
naive_train37_eval11,exp1,11,37,naive,,60.0
foolish_train37_eval11,exp1,11,37,foolish,,59.0
EWC_train37_eval11,exp1,11,37,EWC,0.4,49.5
naive_train38_eval11,exp1,11,38,naive,,30.5
foolish_train38_eval11,exp1,11,38,foolish,,29.5
EWC_train38_eval11,exp1,11,38,EWC,0.4,30.5
naive_train39_eval11,exp1,11,39,naive,,43.5
foolish_train39_eval11,exp1,11,39,foolish,,40.0
EWC_train39_eval11,exp1,11,39,EWC,0.4,48.5
naive_train40_eval11,exp1,11,40,naive,,53.0
foolish_train40_eval11,exp1,11,40,foolish,,42.0
EWC_train40_eval11,exp1,11,40,EWC,0.4,49.5
naive_train41_eval11,exp1,11,41,naive,,69.5
foolish_train41_eval11,exp1,11,41,foolish,,70.5
EWC_train41_eval11,exp1,11,41,EWC,0.4,52.0
naive_train42_eval11,exp1,11,42,naive,,57.5
foolish_train42_eval11,exp1,11,42,foolish,,53.5
EWC_train42_eval11,exp1,11,42,EWC,0.4,46.5
naive_train43_eval11,exp1,11,43,naive,,34.0
foolish_train43_eval11,exp1,11,43,foolish,,36.5
EWC_train43_eval11,exp1,11,43,EWC,0.4,37.5
naive_train44_eval11,exp1,11,44,naive,,36.5
foolish_train44_eval11,exp1,11,44,foolish,,42.5
EWC_train44_eval11,exp1,11,44,EWC,0.4,43.0
naive_train45_eval11,exp1,11,45,naive,,33.5
foolish_train45_eval11,exp1,11,45,foolish,,35.5
EWC_train45_eval11,exp1,11,45,EWC,0.4,29.5
naive_train46_eval11,exp1,11,46,naive,,56.5
foolish_train46_eval11,exp1,11,46,foolish,,59.0
EWC_train46_eval11,exp1,11,46,EWC,0.4,55.0
naive_train47_eval11,exp1,11,47,naive,,61.0
foolish_train47_eval11,exp1,11,47,foolish,,61.5
EWC_train47_eval11,exp1,11,47,EWC,0.4,42.5
naive_train48_eval11,exp1,11,48,naive,,56.0
foolish_train48_eval11,exp1,11,48,foolish,,67.0
EWC_train48_eval11,exp1,11,48,EWC,0.4,37.0
naive_train49_eval11,exp1,11,49,naive,,57.5
foolish_train49_eval11,exp1,11,49,foolish,,46.5
EWC_train49_eval11,exp1,11,49,EWC,0.4,49.5
naive_train12_eval12,exp1,12,12,naive,,68.5
foolish_train12_eval12,exp1,12,12,foolish,,85.0
EWC_train12_eval12,exp1,12,12,EWC,0.4,71.5
naive_train13_eval12,exp1,12,13,naive,,62.5
foolish_train13_eval12,exp1,12,13,foolish,,51.0
EWC_train13_eval12,exp1,12,13,EWC,0.4,62.0
naive_train14_eval12,exp1,12,14,naive,,61.5
foolish_train14_eval12,exp1,12,14,foolish,,62.5
EWC_train14_eval12,exp1,12,14,EWC,0.4,65.5
naive_train15_eval12,exp1,12,15,naive,,52.5
